Date,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 16:04:59,Carte grise / safia,Gris Souris,Automatique,Diesel,2.0 TURBO DIESEL 180CV 09 rapports,Sport HSE 07 places,Discovery,Land Rover,79000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",769 Millions
16/03/2024 16:04:55,Carte grise / safia,Gris Souris,Manuelle,Essence,1.6,City,Tipo,Fiat,9500km,2023,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",325 Millions
16/03/2024 16:04:49,Carte grise / safia,Noir,Automatique,Diesel,2.0 GT 170ch,GTD,Golf 6,Volkswagen,280000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 111 Millions
16/03/2024 16:04:40,Carte grise / safia,Vert,Automatique,Essence,1.2 turbo,GT,308,Peugeot,,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",500 Millions
16/03/2024 16:04:39,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 90ch,Expert,Expert,Peugeot,111111km,2007,,1 Millions
16/03/2024 16:04:34,Carte grise / safia,Noir,Automatique,Essence,2.0,Sline,Q3,Audi,29000km,2023,"Climatisation,ABS,Alarme,Jantes Alliage",950 Millions
16/03/2024 16:04:23,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess CVVT 87ch,Pop,Picanto,Kia,219000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 16:04:23,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,5p,C4 Picasso,Citroen,124000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",310 Millions
16/03/2024 16:04:14,Carte grise / safia,Noir,Manuelle,Essence,1.1 CRDI 75ch,picanto,Picanto,Kia,186000km,2008,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 16:04:12,Carte grise / safia,Gris Manitoba,Automatique,Essence,,,Sportage 4x4 essence 180,Kia,15000km,2023,,850 Millions
16/03/2024 16:03:58,Carte grise / safia,Gris Souris,Manuelle,Diesel,2.0 TDi 143ch,JOIN,Golf 7,Volkswagen,180180km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",370 Millions
16/03/2024 16:03:56,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Logan,Logan,Dacia,330km,2014,"Climatisation,ABS,Direction assisstée,Radio CD,Alarme,Vitres éléctriques",123 Millions
16/03/2024 16:03:54,Carte grise / safia,Gris,Manuelle,Essence,1.3 VVTI 100ch,Yaris,Yaris,Toyota,240000km,2015,,1 111 Millions
16/03/2024 16:03:51,Carte grise / safia,Blanc,Automatique,Essence,1.2 ess CVVT 87ch,Safety,Picanto,Kia,183km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 16:03:49,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 90ch,Privilège +,Kangoo,Renault,92000km,2021,,405 Millions
16/03/2024 16:03:47,Carte grise / safia,Marron,Manuelle,Essence,1.1 ess 65ch,Style,Picanto,Kia,320000km,2010,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour",999 Millions
16/03/2024 16:03:42,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 105ch,Megane 2 Classique,Megane 2 Classique,Renault,281000km,2006,,1 Millions
16/03/2024 16:03:40,,Gris Souris,Manuelle,Diesel,1.6 MJET 90ch,Doblo,Doblo,Fiat,00km,2024,"Climatisation,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:30,Carte grise / safia,Gris,Manuelle,Essence,1.6 ess 90ch,Stepway PRIVILEGE,Sandero,Dacia,43000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",300 Millions
16/03/2024 16:03:27,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 TDi 110ch,Infinite,Caddy,Volkswagen,99800km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:22,Carte grise / safia,Gris Souris,Automatique,Essence,1.5 la 150 cheveux turbo,Fabia nouvelle skala,Fabia nouvelle skala,Skoda,113000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:15,Carte grise / safia,Blanc,Automatique,Diesel,1.6 Crdi 128 ch,Gl,Creta,Hyundai,96000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:15,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.6 HDI 115ch,Allure,208,Peugeot,28000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:12,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess CVVT 87ch,Safety,Picanto,Kia,169000km,2016,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",195 Millions
16/03/2024 16:03:05,Carte grise / safia,Gris Argent,Automatique,Essence,1.2 ess 84ch BVA,Sportline,Picanto,Kia,69000km,2017,,264 Millions
16/03/2024 16:03:02,Carte grise / safia,Gris Argent,Manuelle,Essence,1.6 ess 115ch,Astra,Astra,Opel,71000km,2017,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:59,Carte grise / safia,Blanc,Manuelle,GPL,1.6 THP 156ch,C4,C4,Citroen,287000km,2015,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Vitres éléctriques",175 Millions
16/03/2024 16:02:59,Carte grise / safia,Noir,Manuelle,Essence,"1,1",,Citroen aircros,Citroen,38000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",390 Millions
16/03/2024 16:02:54,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2,GLS,i10,Hyundai,239.000km,2013,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Vitres éléctriques",180 Millions
16/03/2024 16:02:52,Carte grise / safia,Gris Souris,Manuelle,Essence,1.0,GSE SPORT,500L,Fiat,46000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:40,Carte grise / safia,Noir,Automatique,Diesel,2 L,Style plus,Golf 8,Volkswagen,123000km,2020,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:31,Carte grise / safia,Rouge Bordeaux,Manuelle,Essence,1.0 ess 68ch,,Alto K10,Suzuki,255km,2012,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:30,Carte grise / safia,Noir,Manuelle,Diesel,1.6 HDI 92ch,Allure,208,Peugeot,31000km,2022,,1 Millions
16/03/2024 16:02:30,Carte grise / safia,Blanc,Automatique,Essence,1.2 ess 87ch BVA,,Grand i10,Hyundai,162000km,2017,"Climatisation,ABS,Alarme,Jantes Alliage,Vitres éléctriques",210 Millions
16/03/2024 16:02:28,Carte grise / safia,Gris,Manuelle,Essence,0.8 ess 47ch,Maruti 800,Maruti 800,Suzuki,1111km,2011,"Radio CD,Phares xénon",1 Millions
16/03/2024 16:02:23,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 85ch,Limited,Clio 4,Renault,105000km,2019,,1 Millions
16/03/2024 16:02:13,Carte grise / safia,Noir,Manuelle,Diesel,1.6 TDI 105ch,Move,Golf 6,Volkswagen,235000km,2012,"Climatisation,ABS,Radar de recul,Retroviseurs électriques,Phares antibrouillard,Vitres éléctriques",170 Millions
16/03/2024 16:02:10,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 110ch,GT Line,Clio 4,Renault,123.000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
