Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 17:40:54,58,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2 ess 16V 75ch,Limited 2,Clio 4,Renault,207000km,2016,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",208 Millions
16/03/2024 17:40:47,10,Carte grise / safia,Noir,Manuelle,Diesel,1.6 hdi,Allure,Riftter,Peugeot,37000km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:40:34,,Carte grise / safia,Gris,Manuelle,Diesel,2.0 HDI 90ch,XS,306,Peugeot,192000km,2000,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Vitres éléctriques",145 Millions
16/03/2024 17:40:24,8,Carte grise / safia,Marron,Manuelle,Diesel,1.5 DCI 90ch,Stepway restylée,Sandero,Dacia,108km,2021,,316 Millions
16/03/2024 17:40:16,27,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 110ch,Megane 3,Megane 3,Renault,217704km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 17:39:45,17,Carte grise / safia,Gris Souris,Automatique,Essence,1.6ess,City,Tipo,Fiat,10000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 17:39:27,35,,Blanc,Manuelle,Essence,1.2 VTI 82ch,208,208,Peugeot,395000km,2016,"ABS,Retroviseurs électriques,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 17:39:07,83,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 TDI 90ch,Loca,Ibiza,Seat,285000km,2011,"ABS,ESP,Retroviseurs électriques,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",97 Millions
16/03/2024 17:38:46,,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Clio Campus,Clio Campus,Renault,273km,2014,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",190 Millions
16/03/2024 17:38:33,28,Carte grise / safia,Gris,Manuelle,Essence,1.2 ess 16V 75ch,Logan,Logan,Dacia,144000km,2015,"Climatisation,ABS,ESP,Phares antibrouillard,Alarme,Feux du jour",222 Millions
16/03/2024 17:38:26,34,Carte grise / safia,Bleu,Manuelle,Essence,,,Alto,Suzuki,1234km,2008,,1 234 Millions
16/03/2024 17:38:09,9,Carte grise / safia,Gris Souris,Manuelle,Essence,,Kamiq,Kamiq,Skoda,50000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:37:34,122,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Allure,308,Peugeot,313000km,2011,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",135 Millions
16/03/2024 17:35:49,56,Carte grise / safia,Blanc,Manuelle,Essence,1.2 VTI 82ch,Style,208,Peugeot,189000km,2015,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",155 Millions
16/03/2024 17:35:27,51,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.5 DCI 85ch,Dynamique,Clio 4,Renault,187000km,2014,,1 Millions
16/03/2024 17:35:21,43,Carte grise / safia,Vert Bouteille,Manuelle,Essence,2.0 GTI 115ch,,Golf 3,Volkswagen,178000km,1994,"ABS,ESP,Direction assisstée,Phares antibrouillard,Jantes Alliage,Vitres éléctriques",125 Millions
16/03/2024 17:35:13,16,Carte jaune,Gris Alluminium,Manuelle,Diesel,1.6hdi,Doublo,Doublo,Fiat,3333km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 111 Millions
16/03/2024 17:34:53,37,Carte jaune,Blanc,Manuelle,Essence,1.1 ess 69ch,i10 Plus,i10 Plus,Hyundai,2000km,2015,"Climatisation,ABS,Direction assisstée,Alarme,Vitres éléctriques",1 Millions
16/03/2024 17:34:07,84,Carte grise / safia,Gris,Manuelle,Diesel,1.6 TDI 105ch,,Golf 6,Volkswagen,230km,2011,,150 Millions
16/03/2024 17:33:55,29,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 140ch,R Line,Tiguan,Volkswagen,205000km,2014,,123 Millions
16/03/2024 17:33:44,3,Licence / Délai,Noir,Automatique,Diesel,2.0 L 204 ch,AMG,Gle,Mercedes,7800km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques,CHOULISEIFEDDINE@GMAIL.COM",1 Millions
16/03/2024 17:33:31,105,Carte grise / safia,Gris Souris,Manuelle,Essence,1.5 ess 85ch,Aveo 4 portes,Aveo 4 portes,Chevrolet,350000km,2007,"Climatisation,ESP,Direction assisstée,Radio CD",100 Millions
16/03/2024 17:33:23,,Carte jaune,Gris Manitoba,Manuelle,Essence,1.1,2.30,K01s,DFSK,200km,2024,"ABS,ESP,Phares antibrouillard,Radio CD,Vitres éléctriques",165 Millions
16/03/2024 17:32:41,81,Carte grise / safia,Grenat,Manuelle,Essence,1.3 ess 60ch,Fiesta,Fiesta,Ford,150000km,2000,,34 Millions
16/03/2024 17:31:07,,Carte grise / safia,Gris Champagne,Automatique,Diesel,2.0 TDI 177Ch,TIGUAN,Tiguan,Volkswagen,122000km,2019,,1 Millions
16/03/2024 17:20:03,44,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 90ch,Stepway,Sandero,Dacia,169200km,2017,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques,aissambest@yahoo.fr",1 Millions
16/03/2024 17:19:59,,Carte grise / safia,Noir,Automatique,Diesel,1.6,Gls,Creta,Hyundai,105658km,2018,,520 Millions
16/03/2024 17:19:58,42,Carte grise / safia,Blanc,Manuelle,Essence,1.3 VVTI 99ch,Yaris,Yaris,Toyota,139000km,2012,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:19:52,55,Carte grise / safia,Rouge Bordeaux,Automatique,Essence,2.9 ess 204ch BVA,960,960,Volvo,10000km,1996,"ABS,Alarme",1 Millions
16/03/2024 17:19:50,13,Carte grise / safia,Blanc,Manuelle,Diesel,2.8,Fourgon,Boxer,Peugeot,241000km,2002,"ABS,Direction assisstée,Radio CD,Vitres éléctriques",555 Millions
16/03/2024 17:19:45,63,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,2.0 TDI 110ch,Trendline +,Golf 7,Volkswagen,295000km,2014,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",299 Millions
16/03/2024 17:19:43,706,Carte grise / safia,Bleu Gauloise,Manuelle,Essence,1.2 ess 16V 75ch,Expression,Clio 2,Renault,300000km,2002,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Vitres éléctriques",113 Millions
16/03/2024 17:19:40,496,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 140ch,fr+,Leon,Seat,246000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",307 Millions
16/03/2024 17:19:34,1134,Carte grise / safia,Gris Manitoba,Manuelle,Essence,1.6 VTI 120ch,Shine,C4,Citroen,146000km,2016,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",278 Millions
16/03/2024 17:19:29,53,Carte grise / safia,Bleu,Manuelle,Diesel,1.6 HDI 90ch,207,207,Peugeot,408000km,2006,"Climatisation,ABS,Direction assisstée,Alarme,Vitres éléctriques",111 Millions
16/03/2024 17:19:27,70,Carte grise / safia,Blanc,Automatique,Essence,1.2 ess 87ch,Restylée DZ,Grand i10,Hyundai,54000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:19:24,27,Carte grise / safia,Blanc,Manuelle,Essence,,626,626,Mazda,111111km,1992,"ABS,Radio CD",42 Millions
16/03/2024 17:19:22,,Carte grise / safia,Noir,Automatique,Essence,"1,o",Live,T-cross,Volkswagen,54000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",510 Millions
16/03/2024 17:19:20,,Carte grise / safia,Blanc,Manuelle,GPL,1.3 VVTI 87ch,Yaris,Yaris,Toyota,203000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",255 Millions
16/03/2024 17:19:18,23,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 140ch DSG,,Tiguan,Volkswagen,230000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:19:16,123,Carte grise / safia,Gris,Manuelle,GPL,1.5 ess 85ch,,Aveo 4 portes,Chevrolet,381000km,2009,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",115 Millions
16/03/2024 17:19:14,98,Carte grise / safia,Noir,Manuelle,Essence,1.2 ess 16V 75ch,Exception,Clio 3,Renault,286000km,2011,,1 111 Millions
16/03/2024 17:17:04,21,Carte grise / safia,Blanc,Manuelle,Diesel,1.9 D 65ch,Clio 2,Clio 2,Renault,11111km,2001,,68 Millions
16/03/2024 17:17:02,80,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Facelift,Clio Campus,Renault,171000km,2015,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Vitres éléctriques",200 Millions
16/03/2024 17:17:00,71,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.9 TDi 105ch,Life,Caddy,Volkswagen,453000km,2006,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Vitres éléctriques",155 Millions
16/03/2024 17:16:57,28,Carte grise / safia,Gris Souris,Manuelle,Essence,1.6 ess 123ch,Creta,Creta,Hyundai,42000km,2018,,362 Millions
16/03/2024 17:16:49,,Carte grise / safia,Blanc,Manuelle,Essence,1.25 ess 82ch,Tentation,Fiesta,Ford,224000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",172 Millions
16/03/2024 17:16:45,28,Carte grise / safia,Gris,Manuelle,Diesel,2.0 TDI 170ch,S Line Pack Tech,Q5,Audi,295000km,2009,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 17:16:43,29,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 90ch,Sol,Ibiza,Seat,175000km,2017,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",1 Millions
16/03/2024 17:16:35,145,Carte grise / safia,Bleu Ciel,Manuelle,Essence,1.2 ess 60ch,Punto,Punto,Fiat,,2008,,68 Millions
16/03/2024 17:16:33,155,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess CVVT 87ch,Style,Picanto,Kia,150000km,2014,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",185 Millions
16/03/2024 17:16:31,71,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 90ch,Beats,Polo,Volkswagen,200000km,2019,,320 Millions
16/03/2024 17:16:29,67,Carte grise / safia,Gris Argent,Automatique,Essence,1.2 ess 87ch,,Grand i10,Hyundai,129000km,2018,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Alarme,Jantes Alliage,Vitres éléctriques",242 Millions
16/03/2024 17:16:27,,Carte grise / safia,Blanc,Manuelle,Diesel,,308,308,Bugatti,280000km,2012,"Climatisation,Toit ouvrant,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Feux du jour",999 Millions
16/03/2024 17:16:25,11,Carte grise / safia,Gris,Automatique,Essence,1.5 150 ch,Sportback,Q3,Audi,19000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",2 Millions
16/03/2024 17:16:22,28,Carte grise / safia,Gris Champagne,Manuelle,Diesel,2l,Corolla Verso,Corolla Verso,Toyota,510000km,2004,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Vitres éléctriques",1 Millions
16/03/2024 17:15:58,3679,Licence / Délai,Autre,Automatique,Diesel,200ch,Gtd,Golf,Volkswagen,00km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:15:45,27,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2,Simple cabine,New king,Hafei motors,200km,2013,,1 Millions
16/03/2024 17:15:40,139,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,1.5 DCI 90ch,Stepway,Sandero,Dacia,107000km,2019,,295 Millions
